;scientificName;812b3ffffffffff;812abffffffffff;81283ffffffffff;81197ffffffffff;81277ffffffffff;812afffffffffff;812bbffffffffff;81273ffffffffff;8128bffffffffff;8129bffffffffff;812a3ffffffffff;81263ffffffffff;8148fffffffffff;8113bffffffffff;81293ffffffffff;81487ffffffffff;810c7ffffffffff;8148bffffffffff;81443ffffffffff;81447ffffffffff;8126fffffffffff;8144fffffffffff;8128fffffffffff;8126bffffffffff;8112fffffffffff;81187ffffffffff;8112bffffffffff;81077ffffffffff;811abffffffffff;81127ffffffffff;81193ffffffffff;810efffffffffff;8109bffffffffff;8127bffffffffff;81267ffffffffff;811fbffffffffff;81137ffffffffff;81183ffffffffff;811bbffffffffff;811f3ffffffffff;8122fffffffffff;810e7ffffffffff;81123ffffffffff;8135bffffffffff;810ebffffffffff;81067ffffffffff;8144bffffffffff;81117ffffffffff;8149bffffffffff;8106bffffffffff;810cfffffffffff;8106fffffffffff;81393ffffffffff;811ebffffffffff;810c3ffffffffff;810d7ffffffffff;811d3ffffffffff;811e3ffffffffff;81353ffffffffff;81483ffffffffff;81397ffffffffff;811efffffffffff;81083ffffffffff;81133ffffffffff;811b3ffffffffff;8108fffffffffff;8139bffffffffff;81227ffffffffff;81013ffffffffff;81027ffffffffff;81063ffffffffff;810e3ffffffffff;810fbffffffffff;816d3ffffffffff;8130fffffffffff;81253ffffffffff;81017ffffffffff;812e3ffffffffff;81113ffffffffff;8108bffffffffff;8110fffffffffff;810d3ffffffffff;81207ffffffffff;8102fffffffffff;81097ffffffffff;810cbffffffffff;810bbffffffffff;811f7ffffffffff;81163ffffffffff;812d3ffffffffff;813e7ffffffffff;81003ffffffffff;810b7ffffffffff;8102bffffffffff;812d7ffffffffff;81317ffffffffff;81403ffffffffff;8141bffffffffff;81413ffffffffff;8114fffffffffff;811e7ffffffffff;812ebffffffffff;810f3ffffffffff;8117bffffffffff;81217ffffffffff;81103ffffffffff;8111bffffffffff;812e7ffffffffff;8110bffffffffff;8130bffffffffff;81037ffffffffff;814bbffffffffff;812c3ffffffffff;814b3ffffffffff;812c7ffffffffff;8122bffffffffff;81153ffffffffff;8101bffffffffff;812f7ffffffffff;810dbffffffffff;8131bffffffffff;8103bffffffffff;81107ffffffffff;81173ffffffffff;810a7ffffffffff;812dbffffffffff;81257ffffffffff;81143ffffffffff;8104fffffffffff;81177ffffffffff;81053ffffffffff;8105bffffffffff;8100bffffffffff;810a3ffffffffff;810b3ffffffffff;81147ffffffffff;8125bffffffffff;810f7ffffffffff;812cfffffffffff;813f7ffffffffff;812cbffffffffff;81043ffffffffff;81167ffffffffff;81243ffffffffff;81653ffffffffff;81a73ffffffffff;81b2fffffffffff;814cfffffffffff;8160bffffffffff;813f3ffffffffff;81be7ffffffffff;81c9bffffffffff;8181bffffffffff;81687ffffffffff;814a3ffffffffff;815d3ffffffffff;81947ffffffffff;819f7ffffffffff;8140bffffffffff;812a7ffffffffff;81acbffffffffff;81a33ffffffffff;81befffffffffff;81813ffffffffff;81347ffffffffff;81643ffffffffff;81467ffffffffff;8161bffffffffff;81457ffffffffff;81383ffffffffff;81953ffffffffff;81bb3ffffffffff;81be3ffffffffff;81417ffffffffff;81b9bffffffffff;81577ffffffffff;813cfffffffffff;81bb7ffffffffff;816c7ffffffffff;818dbffffffffff;81677ffffffffff;81663ffffffffff;81453ffffffffff;818b7ffffffffff;8165bffffffffff;81bebffffffffff;819c3ffffffffff;817a7ffffffffff;8168fffffffffff;81407ffffffffff;81603ffffffffff;81977ffffffffff;81a7bffffffffff;81b93ffffffffff;81673ffffffffff;81a8bffffffffff;815f3ffffffffff;81bc7ffffffffff;814b7ffffffffff;81bcfffffffffff;8124fffffffffff;8120fffffffffff;819e3ffffffffff;819d7ffffffffff;81303ffffffffff;81893ffffffffff;81dabffffffffff;81b4fffffffffff;81a93ffffffffff;8166fffffffffff;81cebffffffffff;81547ffffffffff;81bcbffffffffff;81a8fffffffffff;813dbffffffffff;819d3ffffffffff;8154fffffffffff;818bbffffffffff;818cbffffffffff;81b23ffffffffff;814cbffffffffff;81a27ffffffffff;815f7ffffffffff;8196bffffffffff;8197bffffffffff;81203ffffffffff;817b7ffffffffff;8164bffffffffff;81973ffffffffff;818c3ffffffffff;81387ffffffffff;8158bffffffffff;81b87ffffffffff;819cfffffffffff;8182fffffffffff;815e7ffffffffff;8140fffffffffff;81817ffffffffff;81c2fffffffffff;81613ffffffffff;81a83ffffffffff;81423ffffffffff;81a23ffffffffff;81803ffffffffff;81777ffffffffff;81213ffffffffff;81b33ffffffffff;8145bffffffffff;818cfffffffffff;818b3ffffffffff;818f7ffffffffff;81753ffffffffff;81b83ffffffffff;8166bffffffffff;8163bffffffffff;8175bffffffffff;81683ffffffffff;81433ffffffffff;81b8fffffffffff;8142fffffffffff;81a2bffffffffff;81a3bffffffffff;81343ffffffffff;81963ffffffffff;813d3ffffffffff;81b8bffffffffff;81adbffffffffff;81697ffffffffff;818e7ffffffffff;81ad3ffffffffff;81a87ffffffffff;81807ffffffffff;81537ffffffffff;8143bffffffffff;813c7ffffffffff;818abffffffffff;814f7ffffffffff;813cbffffffffff;816d7ffffffffff;816abffffffffff;814d7ffffffffff;8176bffffffffff;816afffffffffff;81b27ffffffffff;8194fffffffffff;81a63ffffffffff;8185bffffffffff;8154bffffffffff;818f3ffffffffff;81bc3ffffffffff;819cbffffffffff;8168bffffffffff;818fbffffffffff;81bf7ffffffffff;8120bffffffffff;8169bffffffffff;81823ffffffffff;81b37ffffffffff;81ba7ffffffffff;8121bffffffffff;81a6bffffffffff;81657ffffffffff;818afffffffffff;8194bffffffffff;8195bffffffffff;81693ffffffffff;8182bffffffffff;819c7ffffffffff;81617ffffffffff;81943ffffffffff;81d8bffffffffff;8147bffffffffff;81a97ffffffffff;81667ffffffffff;8146fffffffffff;819a3ffffffffff;8115bffffffffff;819efffffffffff;818a7ffffffffff;81c23ffffffffff;81a0fffffffffff;81427ffffffffff;819b7ffffffffff;81527ffffffffff;81543ffffffffff;81737ffffffffff;cluster
74;Gavia arctica (Linnaeus, 1758);0;0;29;0;4;0;0;0;0;0;1;9;1;2;0;0;0;0;3;20;155;72;11;34;2;38;1;40;60;10;0;5;0;0;2;3;0;0;0;0;0;0;0;50;21;15;188;258;103;142;0;0;0;0;0;0;0;2;0;4;0;0;2;0;3;0;0;0;11;48;56;0;0;0;5;72;92;89;53;77;55;117;0;78;0;0;0;16;0;0;0;5;1;0;36;2;1;0;0;4;0;0;1;0;7;0;6;2;9;0;0;0;0;0;0;7;1;1;3;205;104;1;2;0;7;0;0;8;28;9;0;0;0;0;0;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
77;Gavia immer (Brunnich, 1764);0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;14;344;6;0;8;0;48;0;0;0;0;0;42;390;0;28;0;30;0;2;28;20;114;0;0;2;0;0;0;0;0;6;0;78;476;608;3232;6;54;304;0;0;0;0;0;0;0;0;0;0;120;256;256;332;422;2;72;400;52;0;18;6;66;0;218;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;1614;684;378;542;1630;4196;106;5350;590;5422;478;1174;6826;0;3476;1024;4256;10100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;156;24;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;1374;162;1066;0;0;0;0;0;0;14;636;678;158;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
78;Gavia pacifica (Lawrence, 1858);0;0;0;0;0;5;4;17;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;71;59;6;3;53;30;7;0;0;46;6;3;0;3;0;0;0;0;0;0;0;2;0;28;33;2;6;49;0;0;0;0;0;1;0;0;1;0;0;0;0;4;0;0;0;142;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;21;16;28;3;0;7;1;447;29;458;33;272;53;0;40;5;4;44;0;0;0;0;0;0;0;1;1;0;1;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;12;0;4;0;0;0;0;0;0;7;114;7;24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
79;Gavia stellata (Pontoppidan, 1763);6;1;61;53;3;24;1;10;5;0;0;3;4;2;3;0;0;5;218;16;47;29;44;61;2;11;0;12;0;77;52;4;1;15;22;3;6;1;8;8;10;1;9;6;15;4;63;20;92;6;0;0;65;16;0;10;24;4;1;3;2;0;6;1;1;3;5;15;33;97;238;4;0;3;53;37;14;49;12;131;22;52;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;16;25;14;8;2;73;2;1033;8;401;45;442;1353;0;312;146;323;134;0;0;0;0;1;1;0;2;0;9;4;0;1;17;1;1;0;0;0;0;0;0;17;15;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;3;0;0;0;0;0;2;2;0;31;0;0;0;0;0;0;1;71;8;17;0;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
82;Geophilus carpophagus Leach, 1815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;79;0;0;0;0;0;0;0;0;6;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
102;Haplophilus subterraneus (Shaw, 1794);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;21;0;172;0;0;0;0;0;0;1;0;14;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
103;Hemiscolopendra marginata Say, 1821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;0;130;0;0;0;0;0;0;0;0;0;0;264;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;295;7;637;0;0;0;0;0;0;0;0;184;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
108;Henia vesuviana Newport, 1845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;63;0;0;0;0;1;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;35;0;7;0;0;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
113;Himantarium gabrielis Linnaeus, 1767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;18;26;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
127;Lithobius forficatus Linnaeus, 1758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;11;35;29;0;131;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;3;221;4;0;0;0;82;46;6;7;185;62;124;0;6;0;0;1;2;0;0;0;0;0;0;0;1;0;46;17;35;19;2;48;1;1;9;34;0;3;86;0;106;0;28;75;1;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;39;7;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;13;1;14;0;0;0;0;0;0;2;0;13;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2
131;Lithobius melanops Newport, 1845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;13;0;132;0;0;0;0;1;0;0;0;1;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
154;Lithobius variegatus Leach, 1814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;20;1;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
179;Otostigmus scaber Porat, 1876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;5;4;19;4;10;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;1;3;3;15;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
195;Rhysida longipes Newport, 1845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;12;1;136;0;15;8;3;2;0;0;10;0;7;0;21;0;0;0;10;1;11;0;0;0;0;0;0;0;0;0;0;1;1;0;3;10;1;0;0;0;0;0;3;14;0;9;0;0;3;0;1;0;0;2;0;0;0;3;0;0;0;0;13;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;2;2;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
196;Rhysida nuda Newport, 1845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;19;0;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;87;7;0;0;0;0;0;0;0;3
202;Scolopendra alternans Leach, 1813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;49;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;116;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
