gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
4868148669	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/118012097/original.jpg	https://www.inaturalist.org/photos/118012097					2015-10-08T11:06:03Z	Mette Hesselholt Henne Hansen		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mette Hesselholt Henne Hansen
4868038156	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/381718753/original.jpg	https://www.inaturalist.org/photos/381718753					2024-05-07T17:33:33Z	davide bellucci		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	davide bellucci
4863582246	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/379482554/original.jpeg	https://www.inaturalist.org/photos/379482554					2010-05-22T20:34:11Z	Shumik A		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Shumik A
4863582246	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/379482555/original.jpeg	https://www.inaturalist.org/photos/379482555					2010-05-22T20:34:24Z	Shumik A		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Shumik A
4855466582	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/376796177/original.jpg	https://www.inaturalist.org/photos/376796177					2024-05-03T11:58:02Z	kevinkclausen		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	kevinkclausen
4855026048	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/377131120/original.jpeg	https://www.inaturalist.org/photos/377131120					2024-05-04T21:27:11Z	Артур Крылов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Артур Крылов
4855026048	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/377131092/original.jpeg	https://www.inaturalist.org/photos/377131092					2024-05-04T21:26:43Z	Артур Крылов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Артур Крылов
4855026048	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/377131153/original.jpeg	https://www.inaturalist.org/photos/377131153					2024-05-04T22:58:13Z	Артур Крылов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Артур Крылов
4855026048	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/377131064/original.jpeg	https://www.inaturalist.org/photos/377131064					2024-05-04T21:26:41Z	Артур Крылов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Артур Крылов
4852081746	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/366820399/original.jpeg	https://www.inaturalist.org/photos/366820399					2024-04-15T20:51:08Z	mirkman		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mirkman
4852081746	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/366820478/original.jpeg	https://www.inaturalist.org/photos/366820478					2024-04-15T20:51:27Z	mirkman		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mirkman
4852081746	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/366820425/original.jpeg	https://www.inaturalist.org/photos/366820425					2024-04-15T20:51:05Z	mirkman		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mirkman
4852081746	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/366820454/original.jpeg	https://www.inaturalist.org/photos/366820454					2024-04-15T20:51:17Z	mirkman		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mirkman
4607572228	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/363298962/original.jpeg	https://www.inaturalist.org/photos/363298962					2020-03-14T13:32:00Z	Oscar Wainwright		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Wainwright
4607572228	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/363298970/original.jpeg	https://www.inaturalist.org/photos/363298970					2020-03-14T13:38:50Z	Oscar Wainwright		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Wainwright
4607572228	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/363298925/original.jpeg	https://www.inaturalist.org/photos/363298925					2020-03-14T13:39:16Z	Oscar Wainwright		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Wainwright
4607572228	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/363298996/original.jpeg	https://www.inaturalist.org/photos/363298996					2020-03-14T13:44:56Z	Oscar Wainwright		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Wainwright
4607572228	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/363298998/original.jpeg	https://www.inaturalist.org/photos/363298998					2020-03-14T13:39:16Z	Oscar Wainwright		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Oscar Wainwright
4597309482	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/333845587/original.jpg	https://www.inaturalist.org/photos/333845587					2021-05-22T14:07:54Z	Piotr Bednarek		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Piotr Bednarek
4597309482	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/333845404/original.jpg	https://www.inaturalist.org/photos/333845404					2021-05-22T14:07:54Z	Piotr Bednarek		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Piotr Bednarek
4597309482	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/333845511/original.jpg	https://www.inaturalist.org/photos/333845511					2021-05-22T14:07:54Z	Piotr Bednarek		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Piotr Bednarek
4524937676	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/244711283/original.jpeg	https://www.inaturalist.org/photos/244711283					2021-05-29T01:12:52Z	davide bellucci		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	davide bellucci
4524937676	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/244710549/original.jpeg	https://www.inaturalist.org/photos/244710549					2021-05-29T01:25:35Z	davide bellucci		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	davide bellucci
4522613930	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/350296084/original.jpg	https://www.inaturalist.org/photos/350296084					2011-04-22T04:58:00Z	Mike King		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mike King
4522613930	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/350296082/original.jpg	https://www.inaturalist.org/photos/350296082					2011-04-22T10:58:06Z	Mike King		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mike King
4516957620	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/348868433/original.jpeg	https://www.inaturalist.org/photos/348868433					2024-01-27T22:38:12Z	davide bellucci		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	davide bellucci
4507810922	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/294935196/original.jpeg	https://www.inaturalist.org/photos/294935196					2023-06-29T16:30:11Z	ericazuffi		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ericazuffi
4500526085	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/340760457/original.jpg	https://www.inaturalist.org/photos/340760457					2023-11-30T13:02:07Z	baptiste_plana		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	baptiste_plana
4453708243	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/334915632/original.jpg	https://www.inaturalist.org/photos/334915632					2023-11-13T23:59:02Z	lifegraymarble		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	lifegraymarble
4453667140	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/331193251/original.jpeg	https://www.inaturalist.org/photos/331193251					2017-11-13T19:31:07Z	stefanobovero		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	stefanobovero
4431034043	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/327909313/original.jpeg	https://www.inaturalist.org/photos/327909313					2023-10-14T14:42:13Z	Maré		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Maré
4431034043	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/327909396/original.jpeg	https://www.inaturalist.org/photos/327909396					2023-10-15T00:42:09Z	Maré		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Maré
4405049584	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/277565938/original.jpeg	https://www.inaturalist.org/photos/277565938					2023-05-08T13:15:00Z	marty550		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marty550
4405049584	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/277566111/original.jpeg	https://www.inaturalist.org/photos/277566111					2023-05-08T13:15:00Z	marty550		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marty550
4405049584	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/277566078/original.jpeg	https://www.inaturalist.org/photos/277566078					2023-05-08T13:15:00Z	marty550		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marty550
4405049584	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/277565975/original.jpeg	https://www.inaturalist.org/photos/277565975					2023-05-08T13:15:00Z	marty550		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marty550
4405049584	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/277565910/original.jpeg	https://www.inaturalist.org/photos/277565910					2023-05-08T13:15:00Z	marty550		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marty550
4405049584	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/277566020/original.jpeg	https://www.inaturalist.org/photos/277566020					2023-05-08T13:15:00Z	marty550		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marty550
4153955992	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/297872631/original.jpeg	https://www.inaturalist.org/photos/297872631					2016-04-04T11:11:48Z	mathieu_fr		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mathieu_fr
4153363861	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/297360575/original.jpeg	https://www.inaturalist.org/photos/297360575					2023-07-06T21:28:10Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283508741/original.jpeg	https://www.inaturalist.org/photos/283508741					2023-05-26T23:45:07Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283508718/original.jpeg	https://www.inaturalist.org/photos/283508718					2023-05-26T23:45:33Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283416343/original.jpeg	https://www.inaturalist.org/photos/283416343					2023-05-26T23:46:11Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283416608/original.jpeg	https://www.inaturalist.org/photos/283416608					2023-05-26T23:45:15Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283508781/original.jpeg	https://www.inaturalist.org/photos/283508781					2023-05-26T23:46:00Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283512135/original.jpeg	https://www.inaturalist.org/photos/283512135					2023-05-26T23:44:18Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283416407/original.jpeg	https://www.inaturalist.org/photos/283416407					2023-05-26T23:46:09Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283512081/original.jpeg	https://www.inaturalist.org/photos/283512081					2023-05-26T23:44:17Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283508763/original.jpeg	https://www.inaturalist.org/photos/283508763					2023-05-26T23:46:07Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283418223/original.jpeg	https://www.inaturalist.org/photos/283418223					2023-05-26T15:45:33Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4126870293	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/283416517/original.jpeg	https://www.inaturalist.org/photos/283416517					2023-05-26T23:46:08Z	Victoria M.		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Victoria M.
4116581904	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/280007301/original.jpg	https://www.inaturalist.org/photos/280007301					2023-05-16T12:02:28Z	joclanger		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	joclanger
4116581904	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/280007378/original.jpg	https://www.inaturalist.org/photos/280007378					2023-05-16T12:02:28Z	joclanger		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	joclanger
4116552118	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/278413796/original.jpg	https://www.inaturalist.org/photos/278413796					2023-05-11T15:41:14Z	peterleethompson		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	peterleethompson
4116552118	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/278413825/original.jpg	https://www.inaturalist.org/photos/278413825					2023-05-11T15:41:14Z	peterleethompson		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	peterleethompson
4096799172	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/269747518/original.jpg	https://www.inaturalist.org/photos/269747518					2011-06-12T19:55:06Z	Thomas Menut		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Thomas Menut
4096799172	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/269747511/original.jpg	https://www.inaturalist.org/photos/269747511					2011-06-12T19:49:34Z	Thomas Menut		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Thomas Menut
4081004648	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/266862860/original.jpeg	https://www.inaturalist.org/photos/266862860					2023-04-08T21:42:26Z	Andrea Battisti		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Andrea Battisti
4080501662	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/265211923/original.jpg	https://www.inaturalist.org/photos/265211923					2023-04-03T00:00:00Z	Sim Elliott		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Sim Elliott
4076269107	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/262232797/original.jpeg	https://www.inaturalist.org/photos/262232797					2023-03-22T12:07:18Z	Adrian Kreft		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Adrian Kreft
4076269107	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/262232774/original.jpeg	https://www.inaturalist.org/photos/262232774					2023-03-22T12:07:18Z	Adrian Kreft		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Adrian Kreft
4075891121	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/263851432/original.jpg	https://www.inaturalist.org/photos/263851432					2018-05-15T05:55:20Z	Richard Felsch		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Richard Felsch
4075684646	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/196336410/original.jpeg	https://www.inaturalist.org/photos/196336410					2022-05-09T16:19:00Z	Raffaele Maiorano		iNaturalist	http://creativecommons.org/publicdomain/zero/1.0/	Raffaele Maiorano
4075595334	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/38741620/original.jpeg	https://www.inaturalist.org/photos/38741620					2019-05-12T00:10:06Z	Mathieu Gilbert		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mathieu Gilbert
4075595334	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/38741635/original.jpeg	https://www.inaturalist.org/photos/38741635					2019-05-12T00:10:09Z	Mathieu Gilbert		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mathieu Gilbert
4075595334	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/38741672/original.jpeg	https://www.inaturalist.org/photos/38741672					2019-05-12T00:10:13Z	Mathieu Gilbert		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mathieu Gilbert
4075595334	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/38741604/original.jpeg	https://www.inaturalist.org/photos/38741604					2019-05-12T00:08:04Z	Mathieu Gilbert		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mathieu Gilbert
4075595334	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/38741691/original.jpeg	https://www.inaturalist.org/photos/38741691					2019-05-12T00:10:14Z	Mathieu Gilbert		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mathieu Gilbert
4075595334	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/38741654/original.jpeg	https://www.inaturalist.org/photos/38741654					2019-05-12T00:09:38Z	Mathieu Gilbert		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Mathieu Gilbert
4067462633	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/262025889/original.jpg	https://www.inaturalist.org/photos/262025889					2023-03-21T13:14:33Z	jhevolution		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jhevolution
4067462633	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/262025876/original.jpg	https://www.inaturalist.org/photos/262025876					2023-03-21T13:14:33Z	jhevolution		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	jhevolution
4039356020	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/256624594/original.jpeg	https://www.inaturalist.org/photos/256624594					2023-02-17T20:26:24Z	conormegaw		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	conormegaw
4039338766	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/257192620/original.jpg	https://www.inaturalist.org/photos/257192620					2023-02-20T21:28:57Z	Giuseppe Molinari		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giuseppe Molinari
4039314975	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/256989769/original.jpg	https://www.inaturalist.org/photos/256989769					2023-02-19T20:05:47Z	Mark Wilkinson		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Mark Wilkinson
4039314975	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/256989780/original.jpg	https://www.inaturalist.org/photos/256989780					2023-02-19T20:05:47Z	Mark Wilkinson		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Mark Wilkinson
4029233305	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/254986206/original.jpeg	https://www.inaturalist.org/photos/254986206					2018-10-30T21:48:50Z	Angus J Lothian		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Angus J Lothian
4028750408	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/77674940/original.jpeg	https://www.inaturalist.org/photos/77674940					2020-06-06T22:34:34Z	Vsevolod		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Vsevolod
4028750408	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/77674487/original.jpeg	https://www.inaturalist.org/photos/77674487					2020-06-06T22:34:34Z	Vsevolod		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Vsevolod
4022151423	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/170977807/original.jpeg	https://www.inaturalist.org/photos/170977807					2021-09-15T00:39:54Z	Drimbea Marcus		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Drimbea Marcus
4022151423	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/171009804/original.jpeg	https://www.inaturalist.org/photos/171009804					2021-09-15T00:39:39Z	Drimbea Marcus		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Drimbea Marcus
4018475598	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/216929672/original.jpeg	https://www.inaturalist.org/photos/216929672					2015-05-26T01:43:51Z	Сергей		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Сергей
4018121756	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/249104622/original.jpg	https://www.inaturalist.org/photos/249104622					2022-12-25T18:05:55Z	berlinflower		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	berlinflower
4018121756	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/249104643/original.jpg	https://www.inaturalist.org/photos/249104643					2022-12-25T18:05:55Z	berlinflower		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	berlinflower
3994130742	StillImage	image/png	https://inaturalist-open-data.s3.amazonaws.com/photos/246846912/original.png	https://www.inaturalist.org/photos/246846912					2021-12-23T00:00:00Z	Stefano Fenoglio		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stefano Fenoglio
3988700001	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/246230682/original.jpg	https://www.inaturalist.org/photos/246230682					2022-10-22T16:50:16Z	Riccardo Novaga		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Riccardo Novaga
3986380428	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/245693953/original.jpg	https://www.inaturalist.org/photos/245693953					2021-08-26T02:47:15Z	Riccardo Novaga		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Riccardo Novaga
3986332387	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/245698589/original.jpg	https://www.inaturalist.org/photos/245698589					2022-01-23T20:57:27Z	Riccardo Novaga		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Riccardo Novaga
3986210904	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/240351503/original.jpg	https://www.inaturalist.org/photos/240351503					2021-05-29T00:50:15Z	Riccardo Novaga		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Riccardo Novaga
3986193347	StillImage	image/png	https://inaturalist-open-data.s3.amazonaws.com/photos/245525192/original.png	https://www.inaturalist.org/photos/245525192					2021-08-04T00:00:00Z	Stefano Fenoglio		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stefano Fenoglio
